"test file",ID,name,instructions,"expected result"
test_w3c_mediaquery_orientation.wgt,ID_JIL_Mediaquery_orientation_100,"Portrait mode","1) Move the device into PORTRAIT mode.
2) Click 'GO'!","See green colored line on the device screen."
test_w3c_mediaquery_orientation.wgt,ID_JIL_Mediaquery_orientation_200,"Landscape mode","1) Move the device into LANDSCAPE mode.
2) Click 'GO'!","See green colored line on the device screen."
test_w3c_mediaquery_widthHeight.wgt,ID_JIL_Mediaquery_widthHeight_100,Preconditions,"1) Hold the device in PORTRAIT mode!
2) For the next tests hold the device in PORTRAIT mode (until told otherwise)!
3) Click 'GO'!","See green colored line on the device screen."
test_w3c_mediaquery_widthHeight.wgt,ID_JIL_Mediaquery_widthHeight_200,"Portrait mode  check min max width","Follow the instructions on the screen.","See green colored line on the device screen."
test_w3c_mediaquery_widthHeight.wgt,ID_JIL_Mediaquery_widthHeight_300,"Portrait mode  check min max height","Follow the instructions on the screen.","See green colored line on the device screen."
test_w3c_mediaquery_widthHeight.wgt,ID_JIL_Mediaquery_widthHeight_400,"Portrait mode  check min max device width","Follow the instructions on the screen.","See green colored line on the device screen."
test_w3c_mediaquery_widthHeight.wgt,ID_JIL_Mediaquery_widthHeight_500,"Portrait mode  check min max device height","Follow the instructions on the screen.","See green colored line on the device screen."
test_w3c_mediaquery_widthHeight.wgt,ID_JIL_Mediaquery_widthHeight_1100,Preconditions,"1) Hold the device in LANDSCAPE mode!
2) For the next tests hold the device in LANDSCAPE mode (until told otherwise)!
3) Click 'GO'!","See green colored line on the device screen."
test_w3c_mediaquery_widthHeight.wgt,ID_JIL_Mediaquery_widthHeight_1200,"Landscape mode  check min max width","Follow the instructions on the screen.","See green colored line on the device screen."
test_w3c_mediaquery_widthHeight.wgt,ID_JIL_Mediaquery_widthHeight_1300,"Landscape mode  check min max height","Follow the instructions on the screen.","See green colored line on the device screen."
test_w3c_mediaquery_widthHeight.wgt,ID_JIL_Mediaquery_widthHeight_1400,"Landscape mode  check min max device width","Follow the instructions on the screen.","See green colored line on the device screen."
test_w3c_mediaquery_widthHeight.wgt,ID_JIL_Mediaquery_widthHeight_1500,"Landscape mode  check min max device height","Follow the instructions on the screen.","See green colored line on the device screen."
test_w3c_mediaquery_misc.wgt,ID_JIL_Miscellaneous_media_queries_1,Precondition,"Please measure the width of your device with a ruler and enter the value. Press Done when you're ready.","See green colored line on the device screen."
test_w3c_mediaquery_misc.wgt,ID_JIL_Miscellaneous_media_queries_100,"Touch media query","Follow the instructions on the screen.","Did it say YES?"
test_w3c_mediaquery_misc.wgt,ID_JIL_Miscellaneous_media_queries_200,"device aspect ratio media query","Follow the instructions on the screen.","See green colored line on the device screen."
test_w3c_mediaquery_misc.wgt,ID_JIL_Miscellaneous_media_queries_300,"dpi media query","Follow the instructions on the screen.","Is the value part of the range?"
test_jil_Telephony.wgt,ID_JIL_Telephony_Methods_3210,"onCallEvent   after initiateVoiceCall gets correct CallRecordType","1) Click 'GO'.
2) A call will be initiated.
3) Hang up after a bit (if onCallEvent fires test will succeed, timeout otherwise)","See green colored line on the device screen."
test_jil_Telephony.wgt,ID_JIL_Telephony_Methods_3220,"onCallEvent   after initiateVoiceCall gets correct phoneNumber","1) Click 'GO'.
2) A call will be initiated.
3) Hang up after a bit (if onCallEvent fires test will succeed, timeout otherwise)","See green colored line on the device screen."
test_jil_Messaging.wgt,ID_JIL_Messaging_110,"sms messageId   Verify that the generated message has an ID ","Follow the instructions on the screen.","See green colored line on the device screen."
test_jil_Messaging.wgt,ID_JIL_Messaging_210,"mms messageId   Verify that the generated message has an ID ","Follow the instructions on the screen.","See green colored line on the device screen."
test_jil_Messaging.wgt,ID_JIL_Messaging_310,"email messageId   Verify that the generated message has an ID ","Follow the instructions on the screen.","See green colored line on the device screen."
test_jil_Messaging.wgt,ID_JIL_Messaging_400,"createMessage   Throws INVALID PARAMETER for missing param ","Follow the instructions on the screen.","See green colored line on the device screen."
test_jil_Messaging.wgt,ID_JIL_Messaging_500,"createMessage   Throws INVALID PARAMETER for invalid param ","Follow the instructions on the screen.","See green colored line on the device screen."
test_jil_Messaging.wgt,ID_JIL_Messaging_600,"findMessages   Does callback fire ","Follow the instructions on the screen.","See green colored line on the device screen."
test_jil_Messaging.wgt,ID_JIL_Messaging_700,"findMessages   Find message created  and sent  before ","Follow the instructions on the screen.","See green colored line on the device screen."
