"Test Name",Subject,"Test ID","TC Coordinator",Type,"Test Area",Status,"Test Type","Primary OpCo","Alternative OpCo?s","TC Owner","Suggested Severity","OpCo Network specific","Country Specific Settings","Bearer Specific",Coverage,"Physical Resource",Description,"Est. Effort (min.)","Creation Date","Grouping Area","Step Name (Design steps)","Description (Design steps)","Expected (Design steps)","Execution Order",Template,Certificate,Replicate
Instructions,"TC Now+ Vertical\WidgetRuntime\JIL\metrics",ID_JIL_Metrics_1,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,Instructions,0.5,,metrics,STEP1,"This series of tests checks whether physical lengths are displayed correctly on the device.

You will need a ruler to measure objects on the screen.

For each test, please check whether the size of the box displayed matches the expected result.","See green colored line on the device screen.",370001,,None,"Not Replicated"
Millimeters,"TC Now+ Vertical\WidgetRuntime\JIL\metrics",ID_JIL_Metrics_100,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,Millimeters,1,,metrics,STEP1,"This test displays a box with width set to 3cm. 

Please measure the width with the ruler.","Is the width of the box exactly 3 cm? (1 cm = 0.3937 in)",370100,,None,"Not Replicated"
Inches,"TC Now+ Vertical\WidgetRuntime\JIL\metrics",ID_JIL_Metrics_200,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,Inches,1,,metrics,STEP1,"This test displays a box with width set to 1in. 

Please measure the width with the ruler.","Is the width of the box exactly 1 inch? (1 in = 2.54  cm)",370200,,None,"Not Replicated"
"Font in  code mm  code   width in  code em  code ","TC Now+ Vertical\WidgetRuntime\JIL\metrics",ID_JIL_Metrics_300,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"Font in mm, width in em",1,,metrics,STEP1,"This test displays a box with width:10 em; font-size: 3mm;.

Please measure the width with the ruler.","Is the width of the box exactly 3 cm? (1 cm = 0.3937 in)",370300,,None,"Not Replicated"
"Font in  code in  code   width in  code em  code ","TC Now+ Vertical\WidgetRuntime\JIL\metrics",ID_JIL_Metrics_400,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"Font in in, width in em",1,,metrics,STEP1,"This test displays a box with width:10 em; font-size: 0.1in;.

Please measure the width with the ruler.","Is the width of the box exactly 1 inch? (1 in = 2.54  cm)",370400,,None,"Not Replicated"
"Font in  code mm  code   CSS shorthand syntax   width in  code em  code ","TC Now+ Vertical\WidgetRuntime\JIL\metrics",ID_JIL_Metrics_500,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"Font in mm (CSS shorthand syntax), width in em",1,,metrics,STEP1,"This test displays a box with width: 10em; font: 3mm/1.5 sans-serif; to test the font shorthand syntax.

Please measure the width with the ruler.","Is the width of the box exactly 3 cm? (1 cm = 0.3937 in)",370500,,None,"Not Replicated"
"Font in  code in  code   CSS shorthand syntax   width in  code em  code ","TC Now+ Vertical\WidgetRuntime\JIL\metrics",ID_JIL_Metrics_600,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"Font in in (CSS shorthand syntax), width in em",1,,metrics,STEP1,"This test displays a box with width: 10em; font: 0.1in/1.5 sans-serif; to test the font shorthand syntax.

Please measure the width with the ruler.","Is the width exactly 1 inch? (1 in = 2.54  cm)",370600,,None,"Not Replicated"
"alert   simple","TC Now+ Vertical\WidgetRuntime\JIL\window",ID_JIL_window_100,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"alert - simple",0.1,,window,STEP1,"Follow the instructions on the screen.","Did you see an alert pop up, with a message in it?",330100,,None,"Not Replicated"
"alert   two lines","TC Now+ Vertical\WidgetRuntime\JIL\window",ID_JIL_window_200,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"alert - two lines",0.1,,window,STEP1,"Follow the instructions on the screen.","Did you see an alert pop up, with a TWO LINE message?",330200,,None,"Not Replicated"
"alert   long text","TC Now+ Vertical\WidgetRuntime\JIL\window",ID_JIL_window_210,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"alert - long text",0.1,,window,STEP1,"Follow the instructions on the screen.","Did you see an alert pop up, with a long message which was still completely readable (e.g. properly wrapped and not cut off)?",330210,,None,"Not Replicated"
