"Test Name",Subject,"Test ID","TC Coordinator",Type,"Test Area",Status,"Test Type","Primary OpCo","Alternative OpCo?s","TC Owner","Suggested Severity","OpCo Network specific","Country Specific Settings","Bearer Specific",Coverage,"Physical Resource",Description,"Est. Effort (min.)","Creation Date","Grouping Area","Step Name (Design steps)","Description (Design steps)","Expected (Design steps)","Execution Order",Template,Certificate,Replicate
"alert   simple","VF Test suite\base_window",ID_JIL_window_100,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"alert - simple",0.1,,base_window,STEP1,"Follow the instructions on the screen.","Did you see an alert pop up, with a message in it?",330100,,None,"Not Replicated"
"alert   two lines","VF Test suite\base_window",ID_JIL_window_200,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"alert - two lines",0.1,,base_window,STEP1,"Follow the instructions on the screen.","Did you see an alert pop up, with a TWO LINE message?",330200,,None,"Not Replicated"
"alert   long text","VF Test suite\base_window",ID_JIL_window_210,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"alert - long text",0.1,,base_window,STEP1,"Follow the instructions on the screen.","Did you see an alert pop up, with a long message which was still completely readable (e.g. properly wrapped and not cut off)?",330210,,None,"Not Replicated"
"confirm   positive","VF Test suite\base_window",ID_JIL_window_300,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"confirm - positive",0.1,,base_window,STEP1,"Follow the instructions on the screen.","See green colored line on the device screen.",330300,,None,"Not Replicated"
"confirm   negative","VF Test suite\base_window",ID_JIL_window_400,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"confirm - negative",0.1,,base_window,STEP1,"Follow the instructions on the screen.","See green colored line on the device screen.",330400,,None,"Not Replicated"
"confirm   long text","VF Test suite\base_window",ID_JIL_window_410,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"confirm - long text",0.1,,base_window,STEP1,"Follow the instructions on the screen.","See green colored line on the device screen.",330410,,None,"Not Replicated"
"prompt   type in  yes ","VF Test suite\base_window",ID_JIL_window_500,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"prompt - type in 'yes'",0.1,,base_window,STEP1,"Follow the instructions on the screen.","See green colored line on the device screen.",330500,,None,"Not Replicated"
"prompt   click  OK ","VF Test suite\base_window",ID_JIL_window_600,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"prompt - click 'OK'",0.1,,base_window,STEP1,"Follow the instructions on the screen.","See green colored line on the device screen.",330600,,None,"Not Replicated"
"prompt   long text","VF Test suite\base_window",ID_JIL_window_610,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"prompt - long text",0.1,,base_window,STEP1,"Follow the instructions on the screen.","Was the text in the pop up completely readable?",330610,,None,"Not Replicated"
"prompt   multiple prompts","VF Test suite\base_window",ID_JIL_window_620,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"prompt - multiple prompts",0.1,,base_window,STEP1,"Follow the instructions on the screen.","See green colored line on the device screen.",330620,,None,"Not Replicated"
"prompt   click  Cancel ","VF Test suite\base_window",ID_JIL_window_700,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"prompt - click 'Cancel'",0.1,,base_window,STEP1,"Follow the instructions on the screen.","See green colored line on the device screen.",330700,,None,"Not Replicated"
"prompt   Hide virtual keyboard and re open ","VF Test suite\base_window",ID_JIL_window_800,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"prompt - Hide virtual keyboard and re-open.",0.1,,base_window,STEP1,"Follow the instructions on the screen.","See green colored line on the device screen.",330800,,None,"Not Replicated"
"Verify Preconditions","VF Test suite\jil_security_policy",ID_JIL_Developer_signed_tests_1,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"Verify Preconditions",0.5,,jil_security_policy,STEP1,"1) Make sure all the preconditions listed are met. They will be required by upcoming tests.
2) At least one contact has to exist on the phone. (contact with the ID '47' will be used)
3) At least one calendar item has to exist on the phone. (calender item with the ID '1' will be used)
4) At least one MISSED call has to exist on the phone.
5) Click 'GO' to start testing.","See green colored line on the device screen.",350001,,None,"Not Replicated"
"AccelerometerInfo  all properties ","VF Test suite\jil_security_policy",ID_JIL_Developer_signed_tests_100,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"AccelerometerInfo (all properties)",0.1,,jil_security_policy,STEP1,"Follow the instructions on the screen.","No security dialog should have opened, was that the case?",350100,,None,"Not Replicated"
