"Test Name",Subject,"Test ID","TC Coordinator",Type,"Test Area",Status,"Test Type","Primary OpCo","Alternative OpCo?s","TC Owner","Suggested Severity","OpCo Network specific","Country Specific Settings","Bearer Specific",Coverage,"Physical Resource",Description,"Est. Effort (min.)","Creation Date","Grouping Area","Step Name (Design steps)","Description (Design steps)","Expected (Design steps)","Execution Order",Template,Certificate,Replicate
"Is xAxis a number ","TC Now+ Vertical\WidgetRuntime\JIL\AccelerometerInfo",ID_JIL_AccelerometerInfo_100,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"Is xAxis a number?",0.1,,AccelerometerInfo,STEP1,"Follow the instructions on the screen.","See green colored line on the device screen.",100,,None,"Not Replicated"
"Is yAxis a number ","TC Now+ Vertical\WidgetRuntime\JIL\AccelerometerInfo",ID_JIL_AccelerometerInfo_200,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"Is yAxis a number?",0.1,,AccelerometerInfo,STEP1,"Follow the instructions on the screen.","See green colored line on the device screen.",200,,None,"Not Replicated"
"Is zAxis a number ","TC Now+ Vertical\WidgetRuntime\JIL\AccelerometerInfo",ID_JIL_AccelerometerInfo_300,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"Is zAxis a number?",0.1,,AccelerometerInfo,STEP1,"Follow the instructions on the screen.","See green colored line on the device screen.",300,,None,"Not Replicated"
"Verify the values for x  z and y are different ","TC Now+ Vertical\WidgetRuntime\JIL\AccelerometerInfo",ID_JIL_AccelerometerInfo_310,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"Verify the values for x, z and y are different.",0.5,,AccelerometerInfo,STEP1,"1) Click 'GO'!
2) Move the phone while the test is running, to generate different values.","See green colored line on the device screen.",310,,None,"Not Replicated"
"Tilt RIGHT  xAxis ","TC Now+ Vertical\WidgetRuntime\JIL\AccelerometerInfo",ID_JIL_AccelerometerInfo_400,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"Tilt RIGHT, xAxis.",0.5,,AccelerometerInfo,STEP1,"1) Move the phone facing upwards.
2) Click 'Go'
3) Within 10 seconds, tilt phone slowly 90 degrees to the RIGHT (display facing upwards).
4) Return to normal position afterwards.","See green colored line on the device screen.",400,,None,"Not Replicated"
"Tilt LEFT  xAxis ","TC Now+ Vertical\WidgetRuntime\JIL\AccelerometerInfo",ID_JIL_AccelerometerInfo_500,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"Tilt LEFT, xAxis.",0.5,,AccelerometerInfo,STEP1,"1) Move the phone facing upwards.
2) Click 'Go'
3) Within 10 seconds, tilt phone slowly 90 degrees to the LEFT (display facing upwards).
4) Return to normal position afterwards.","See green colored line on the device screen.",500,,None,"Not Replicated"
"Tilt FORWARD  zAxis ","TC Now+ Vertical\WidgetRuntime\JIL\AccelerometerInfo",ID_JIL_AccelerometerInfo_600,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"Tilt FORWARD, zAxis.",0.5,,AccelerometerInfo,STEP1,"1) Move the phone facing upwards.
2) Click 'Go'
3) Within 10 seconds, tilt phone slowly 90 degrees FORWARD.
4) Return to normal position afterwards.","See green colored line on the device screen.",600,,None,"Not Replicated"
"Tilt BACKWARD  zAxis ","TC Now+ Vertical\WidgetRuntime\JIL\AccelerometerInfo",ID_JIL_AccelerometerInfo_700,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"Tilt BACKWARD, zAxis.",0.5,,AccelerometerInfo,STEP1,"1) Move the phone facing upwards.
2) Click 'Go'
3) Within 10 seconds, tilt phone slowly 90 degrees BACKWARDS.
4) Return to normal position afterwards.","See green colored line on the device screen.",700,,None,"Not Replicated"
"Check that phoneMSISDN is not empty ","TC Now+ Vertical\WidgetRuntime\JIL\AccountInfo",ID_JIL_AccountInfo_100,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"Check that phoneMSISDN is not empty!",0.1,,AccountInfo,STEP1,"Follow the instructions on the screen.","See green colored line on the device screen.",10100,,None,"Not Replicated"
phoneMSISDN,"TC Now+ Vertical\WidgetRuntime\JIL\AccountInfo",ID_JIL_AccountInfo_200,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,phoneMSISDN,1,,AccountInfo,STEP1,"1) Try to find out your Mobile Directory Number (MDN) and not the Mobile Identification Number (MIN)
2) Click 'GO'.","Is the above phoneMSISDN correct?",10200,,None,"Not Replicated"
