"Test Name",Subject,"Test ID","TC Coordinator",Type,"Test Area",Status,"Test Type","Primary OpCo","Alternative OpCo?s","TC Owner","Suggested Severity","OpCo Network specific","Country Specific Settings","Bearer Specific",Coverage,"Physical Resource",Description,"Est. Effort (min.)","Creation Date","Grouping Area","Step Name (Design steps)","Description (Design steps)","Expected (Design steps)","Execution Order",Template,Certificate,Replicate
"deleteEmailAccount not supported   throw exception","TC Now+ Vertical\WidgetRuntime\JIL\MessagingEmailAccount",ID_JIL_MessagingEmailAccount_910,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"deleteEmailAccount not supported - throw exception",0.1,,MessagingEmailAccount,STEP1,"Follow the instructions on the screen.","See green colored line on the device screen.",310910,,None,"Not Replicated"
"onSignalSourceChange   Turn on 2G ","TC Now+ Vertical\WidgetRuntime\JIL\RadioInfo",ID_JIL_RadioInfo_700,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"onSignalSourceChange - Turn on 2G.",1,,RadioInfo,STEP1,"1) Make sure 3G is turned on.
2) Click 'GO'.
3) Minimize the widget.
4) Switch to 2G.
5) Come back to this widget.","Is the shown value correct?",230700,,None,"Not Replicated"
"onSignalSourceChange   Turn on 3G ","TC Now+ Vertical\WidgetRuntime\JIL\RadioInfo",ID_JIL_RadioInfo_800,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"onSignalSourceChange - Turn on 3G.",1,,RadioInfo,STEP1,"1) Make sure 2G is turned on.
2) Click 'GO'.
3) Minimize the widget.
4) Switch to 3G.
5) Come back to this widget.","Is the shown value correct?",230800,,None,"Not Replicated"
"play 2x loop","TC Now+ Vertical\WidgetRuntime\JIL\VideoPlayer",ID_JIL_VideoPlayer_600,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"play 2x loop",1,,VideoPlayer,STEP1,"Click 'GO' to play video.","Did you see the video twice?",250600,,None,"Not Replicated"
"play 5x loop","TC Now+ Vertical\WidgetRuntime\JIL\VideoPlayer",ID_JIL_VideoPlayer_700,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"play 5x loop",1,,VideoPlayer,STEP1,"Click 'GO' to play video.","Did you see the video five times?",250700,,None,"Not Replicated"
"play  pause and play again","TC Now+ Vertical\WidgetRuntime\JIL\VideoPlayer",ID_JIL_VideoPlayer_800,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"play, pause and play again",1,,VideoPlayer,STEP1,"Click 'GO' to play video.","Did the video play, pause and play again?",250800,,None,"Not Replicated"
"Protocol   Test codec  avc  from  test video avc AVC AAC 48K 30F QVGA mp4 ","TC Now+ Vertical\WidgetRuntime\JIL\VideoPlayer",ID_JIL_VideoPlayer_3000,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"Protocol - Test codec 'avc' from 'test-video/avc/AVC_AAC_48K_30F_QVGA.mp4'",1,,VideoPlayer,STEP1,"Click 'GO' to play video.","Did you see the video?",253000,,None,"Not Replicated"
"Protocol   Test codec  avc  from   virtual videos test video avc AVC AAC 48K 30F QVGA mp4 ","TC Now+ Vertical\WidgetRuntime\JIL\VideoPlayer",ID_JIL_VideoPlayer_3010,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"Protocol - Test codec 'avc' from '/virtual/videos/test-video/avc/AVC_AAC_48K_30F_QVGA.mp4'",1,,VideoPlayer,STEP1,"Click 'GO' to play video.","Did you see the video?",253010,,None,"Not Replicated"
"Protocol   Test codec  h263  from  test video h263 H263 148K QCIF 15 plus MP4AAC 22 1 3gp ","TC Now+ Vertical\WidgetRuntime\JIL\VideoPlayer",ID_JIL_VideoPlayer_3020,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"Protocol - Test codec 'h263' from 'test-video/h263/H263_148K_QCIF_15_plus_MP4AAC_22_1.3gp'",1,,VideoPlayer,STEP1,"Click 'GO' to play video.","Did you see the video?",253020,,None,"Not Replicated"
"Protocol   Test codec  h263  from   virtual videos test video h263 H263 148K QCIF 15 plus MP4AAC 22 1 3gp ","TC Now+ Vertical\WidgetRuntime\JIL\VideoPlayer",ID_JIL_VideoPlayer_3030,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"Protocol - Test codec 'h263' from '/virtual/videos/test-video/h263/H263_148K_QCIF_15_plus_MP4AAC_22_1.3gp'",1,,VideoPlayer,STEP1,"Click 'GO' to play video.","Did you see the video?",253030,,None,"Not Replicated"
"Protocol   Test codec  h264  from  test video h264 H264 256K QVGA 15 plus AAC 22 2 mp4 ","TC Now+ Vertical\WidgetRuntime\JIL\VideoPlayer",ID_JIL_VideoPlayer_3040,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"Protocol - Test codec 'h264' from 'test-video/h264/H264_256K_QVGA_15_plus_AAC_22_2.mp4'",1,,VideoPlayer,STEP1,"Click 'GO' to play video.","Did you see the video?",253040,,None,"Not Replicated"
"Protocol   Test codec  h264  from   virtual videos test video h264 H264 256K QVGA 15 plus AAC 22 2 mp4 ","TC Now+ Vertical\WidgetRuntime\JIL\VideoPlayer",ID_JIL_VideoPlayer_3050,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"Protocol - Test codec 'h264' from '/virtual/videos/test-video/h264/H264_256K_QVGA_15_plus_AAC_22_2.mp4'",1,,VideoPlayer,STEP1,"Click 'GO' to play video.","Did you see the video?",253050,,None,"Not Replicated"
"Protocol   Test codec  mp4  from  test video mp4 MP4V 508K QVGA 15 plus MP4AAC 32 2 mp4 ","TC Now+ Vertical\WidgetRuntime\JIL\VideoPlayer",ID_JIL_VideoPlayer_3060,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"Protocol - Test codec 'mp4' from 'test-video/mp4/MP4V_508K_QVGA_15_plus_MP4AAC_32_2.mp4'",1,,VideoPlayer,STEP1,"Click 'GO' to play video.","Did you see the video?",253060,,None,"Not Replicated"
"Protocol   Test codec  mp4  from   virtual videos test video mp4 MP4V 508K QVGA 15 plus MP4AAC 32 2 mp4 ","TC Now+ Vertical\WidgetRuntime\JIL\VideoPlayer",ID_JIL_VideoPlayer_3070,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"Protocol - Test codec 'mp4' from '/virtual/videos/test-video/mp4/MP4V_508K_QVGA_15_plus_MP4AAC_32_2.mp4'",1,,VideoPlayer,STEP1,"Click 'GO' to play video.","Did you see the video?",253070,,None,"Not Replicated"
