"Test Name",Subject,"Test ID","TC Coordinator",Type,"Test Area",Status,"Test Type","Primary OpCo","Alternative OpCo?s","TC Owner","Suggested Severity","OpCo Network specific","Country Specific Settings","Bearer Specific",Coverage,"Physical Resource",Description,"Est. Effort (min.)","Creation Date","Grouping Area","Step Name (Design steps)","Description (Design steps)","Expected (Design steps)","Execution Order",Template,Certificate,Replicate
"Verify Preconditions","TC Now+ Vertical\WidgetRuntime\JIL\AudioPlayer",ID_JIL_AudioPlayer_1,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"Verify Preconditions",0.5,,AudioPlayer,STEP1,"1) Make sure all the preconditions listed are met. They will be required by upcoming tests.
2) Copy the content of the testsuite's zip-file's  folder 'audio' into the music directory on the phone. (The exact name of the destination folder may vary on your device.)
3) Click 'GO' to start testing.","See green colored line on the device screen.",70001,,None,"Not Replicated"
"play   Play MP3 file from device   virtual music test audio mp3 music mp3  ","TC Now+ Vertical\WidgetRuntime\JIL\AudioPlayer",ID_JIL_AudioPlayer_700,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"play - Play MP3 file from device '/virtual/music/test-audio/mp3/music.mp3'.",1,,AudioPlayer,STEP1,"1) Make sure you have copied the audio files in to the devices music folder.
2) Click 'GO'.","Do you hear the audio play?",70700,,None,"Not Replicated"
"play   Play WAV file from device   virtual music test audio wav music wav  ","TC Now+ Vertical\WidgetRuntime\JIL\AudioPlayer",ID_JIL_AudioPlayer_800,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"play - Play WAV file from device '/virtual/music/test-audio/wav/music.wav'.",1,,AudioPlayer,STEP1,"1) Make sure you have copied the audio files in to the devices music folder.
2) Click 'GO'.","Do you hear the audio play?",70800,,None,"Not Replicated"
"Verify the volume value  100   10  ","TC Now+ Vertical\WidgetRuntime\JIL\AudioPlayer",ID_JIL_Multimedia_misc_400,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"Verify the volume value, 100% (10).",0.5,,AudioPlayer,STEP1,"1) Change the volume of the phone to the loudest possible!
2) Click 'GO'.","See green colored line on the device screen.",80400,,None,"Not Replicated"
"Verify the volume value  0 ","TC Now+ Vertical\WidgetRuntime\JIL\AudioPlayer",ID_JIL_Multimedia_misc_500,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"Verify the volume value, 0.",0.5,,AudioPlayer,STEP1,"1) Change the volume of the phone to the lowest possible value!
2) Click 'GO'.","See green colored line on the device screen.",80500,,None,"Not Replicated"
"setWindow   Using  lt object gt  with 160x120","TC Now+ Vertical\WidgetRuntime\JIL\Camera",ID_JIL_Camera_900,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"setWindow - Using <object> with 160x120",0.1,,Camera,STEP1,"Follow the instructions on the screen.","Do you see a downscaled preview of the camera image?",130900,,None,"Not Replicated"
"setWindow   Using  lt object gt  with 200x200","TC Now+ Vertical\WidgetRuntime\JIL\Camera",ID_JIL_Camera_1000,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"setWindow - Using <object> with 200x200",0.1,,Camera,STEP1,"Follow the instructions on the screen.","Do you see a downscaled preview of the camera image?",131000,,None,"Not Replicated"
"setWindow   Using  lt div gt  with 200x200","TC Now+ Vertical\WidgetRuntime\JIL\Camera",ID_JIL_Camera_1100,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"setWindow - Using <div> with 200x200",0.1,,Camera,STEP1,"Follow the instructions on the screen.","Do you see a downscaled preview of the camera image?",131100,,None,"Not Replicated"
"setWindow   Using  lt object gt  fullscreen","TC Now+ Vertical\WidgetRuntime\JIL\Camera",ID_JIL_Camera_1200,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"setWindow - Using <object> fullscreen",0.1,,Camera,STEP1,"Follow the instructions on the screen.","Do you see a downscaled preview of the camera image?",131200,,None,"Not Replicated"
"setWindow   Using  lt div gt  fullscreen","TC Now+ Vertical\WidgetRuntime\JIL\Camera",ID_JIL_Camera_1300,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"setWindow - Using <div> fullscreen",0.1,,Camera,STEP1,"Follow the instructions on the screen.","Do you see a downscaled preview of the camera image?",131300,,None,"Not Replicated"
