"Test Name",Subject,"Test ID","TC Coordinator",Type,"Test Area",Status,"Test Type","Primary OpCo","Alternative OpCo?s","TC Owner","Suggested Severity","OpCo Network specific","Country Specific Settings","Bearer Specific",Coverage,"Physical Resource",Description,"Est. Effort (min.)","Creation Date","Grouping Area","Step Name (Design steps)","Description (Design steps)","Expected (Design steps)","Execution Order",Template,Certificate,Replicate
"Updatable widget version 0","VF Test suite\base_widget_update_update0",ID_JIL_update0_100,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"Updatable widget version 0",0.5,,base_widget_update_update0,STEP1,"1) Make sure you have version 1 available on the server.
2) Close this widget
3) Reopen it, it should get updated","See green colored line on the device screen.",390100,,None,"Not Replicated"
"Widget Device AccountInfo phoneMSISDN","VF Test suite\jil_security_policy",ID_JIL_Developer_signed_tests_207,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,Widget.Device.AccountInfo.phoneMSISDN,0.1,,jil_security_policy,STEP1,"Follow the instructions on the screen.","Did you have to confirm the security message?",350207,,None,"Not Replicated"
"Widget Device AccountInfo userSubscriptionType","VF Test suite\jil_security_policy",ID_JIL_Developer_signed_tests_211,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,Widget.Device.AccountInfo.userSubscriptionType,0.1,,jil_security_policy,STEP1,"Follow the instructions on the screen.","No security dialog should have opened, was that the case?",350211,,None,"Not Replicated"
"Widget Device AccountInfo userAccountBalance","VF Test suite\jil_security_policy",ID_JIL_Developer_signed_tests_213,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,Widget.Device.AccountInfo.userAccountBalance,0.1,,jil_security_policy,STEP1,"Follow the instructions on the screen.","No security dialog should have opened, was that the case?",350213,,None,"Not Replicated"
"PIM getAddressBookItem","VF Test suite\jil_security_policy",ID_JIL_Developer_signed_tests_301,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,PIM.getAddressBookItem,0.1,,jil_security_policy,STEP1,"Follow the instructions on the screen.","No security dialog should have opened, was that the case?",350301,,None,"Not Replicated"
"PIM getAvailableAddressGroupNames","VF Test suite\jil_security_policy",ID_JIL_Developer_signed_tests_303,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,PIM.getAvailableAddressGroupNames,0.1,,jil_security_policy,STEP1,"Follow the instructions on the screen.","No security dialog should have opened, was that the case?",350303,,None,"Not Replicated"
"AddressBookItem setAttributeValue","VF Test suite\jil_security_policy",ID_JIL_Developer_signed_tests_314,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,AddressBookItem.setAttributeValue,0.1,,jil_security_policy,STEP1,"Follow the instructions on the screen.","No security dialog should have opened, was that the case?",350314,,None,"Not Replicated"
"AddressBookItem update","VF Test suite\jil_security_policy",ID_JIL_Developer_signed_tests_317,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,AddressBookItem.update,0.1,,jil_security_policy,STEP1,"Follow the instructions on the screen.","No security dialog should have opened, was that the case?",350317,,None,"Not Replicated"
"PIM addAddressBookItem","VF Test suite\jil_security_policy",ID_JIL_Developer_signed_tests_323,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,PIM.addAddressBookItem,0.1,,jil_security_policy,STEP1,"Follow the instructions on the screen.","No security dialog should have opened, was that the case?",350323,,None,"Not Replicated"
"PIM getAddressBookGroupMembers","VF Test suite\jil_security_policy",ID_JIL_Developer_signed_tests_325,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,PIM.getAddressBookGroupMembers,0.1,,jil_security_policy,STEP1,"Follow the instructions on the screen.","No security dialog should have opened, was that the case?",350325,,None,"Not Replicated"
"PIM createAddressBookGroup","VF Test suite\jil_security_policy",ID_JIL_Developer_signed_tests_327,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,PIM.createAddressBookGroup,0.1,,jil_security_policy,STEP1,"Follow the instructions on the screen.","No security dialog should have opened, was that the case?",350327,,None,"Not Replicated"
"PIM deleteAddressBookGroup","VF Test suite\jil_security_policy",ID_JIL_Developer_signed_tests_329,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,PIM.deleteAddressBookGroup,0.1,,jil_security_policy,STEP1,"Follow the instructions on the screen.","Did you have to confirm the security message?",350329,,None,"Not Replicated"
"PIM deleteAddressBookItem","VF Test suite\jil_security_policy",ID_JIL_Developer_signed_tests_331,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,PIM.deleteAddressBookItem,0.1,,jil_security_policy,STEP1,"Follow the instructions on the screen.","Did you have to confirm the security message?",350331,,None,"Not Replicated"
"PIM exportAsVCard","VF Test suite\jil_security_policy",ID_JIL_Developer_signed_tests_333,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,PIM.exportAsVCard,0.1,,jil_security_policy,STEP1,"Follow the instructions on the screen.","No security dialog should have opened, was that the case?",350333,,None,"Not Replicated"
"PIM findAddressBookItems","VF Test suite\jil_security_policy",ID_JIL_Developer_signed_tests_335,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,PIM.findAddressBookItems,0.1,,jil_security_policy,STEP1,"Follow the instructions on the screen.","No security dialog should have opened, was that the case?",350335,,None,"Not Replicated"
"Device setRingtone","VF Test suite\jil_security_policy",ID_JIL_Developer_signed_tests_337,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,Device.setRingtone,0.1,,jil_security_policy,STEP1,"Follow the instructions on the screen.","No security dialog should have opened, was that the case?",350337,,None,"Not Replicated"
"Device getAddressBookItemsCount","VF Test suite\jil_security_policy",ID_JIL_Developer_signed_tests_339,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,Device.getAddressBookItemsCount,0.1,,jil_security_policy,STEP1,"Follow the instructions on the screen.","No security dialog should have opened, was that the case?",350339,,None,"Not Replicated"
"Device launchApplication","VF Test suite\jil_security_policy",ID_JIL_Developer_signed_tests_405,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,Device.launchApplication,0.1,,jil_security_policy,STEP1,"Follow the instructions on the screen.","No security dialog should have opened, was that the case?",350405,,None,"Not Replicated"
"PIM getCalendarItem","VF Test suite\jil_security_policy",ID_JIL_Developer_signed_tests_701,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,PIM.getCalendarItem,0.1,,jil_security_policy,STEP1,"Follow the instructions on the screen.","No security dialog should have opened, was that the case?",350701,,None,"Not Replicated"
"CalendarItem update","VF Test suite\jil_security_policy",ID_JIL_Developer_signed_tests_705,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,CalendarItem.update,0.1,,jil_security_policy,STEP1,"Follow the instructions on the screen.","No security dialog should have opened, was that the case?",350705,,None,"Not Replicated"
"PIM addCalendarItem","VF Test suite\jil_security_policy",ID_JIL_Developer_signed_tests_711,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,PIM.addCalendarItem,0.1,,jil_security_policy,STEP1,"Follow the instructions on the screen.","No security dialog should have opened, was that the case?",350711,,None,"Not Replicated"
"PIM deleteCalendarItem","VF Test suite\jil_security_policy",ID_JIL_Developer_signed_tests_713,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,PIM.deleteCalendarItem,0.1,,jil_security_policy,STEP1,"Follow the instructions on the screen.","Did you have to confirm the security message?",350713,,None,"Not Replicated"
"PIM findCalendarItems","VF Test suite\jil_security_policy",ID_JIL_Developer_signed_tests_715,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,PIM.findCalendarItems,0.1,,jil_security_policy,STEP1,"Follow the instructions on the screen.","No security dialog should have opened, was that the case?",350715,,None,"Not Replicated"
"PIM getCalendarItems","VF Test suite\jil_security_policy",ID_JIL_Developer_signed_tests_717,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,PIM.getCalendarItems,0.1,,jil_security_policy,STEP1,"Follow the instructions on the screen.","No security dialog should have opened, was that the case?",350717,,None,"Not Replicated"
"Telephony findCallRecords","VF Test suite\jil_security_policy",ID_JIL_Developer_signed_tests_805,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,Telephony.findCallRecords,0.1,,jil_security_policy,STEP1,"Follow the instructions on the screen.","No security dialog should have opened, was that the case?",350805,,None,"Not Replicated"
"Telephony getCallRecord","VF Test suite\jil_security_policy",ID_JIL_Developer_signed_tests_807,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,Telephony.getCallRecord,0.1,,jil_security_policy,STEP1,"Follow the instructions on the screen.","No security dialog should have opened, was that the case?",350807,,None,"Not Replicated"
"Telephony deleteCallRecord","VF Test suite\jil_security_policy",ID_JIL_Developer_signed_tests_813,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,Telephony.deleteCallRecord,0.1,,jil_security_policy,STEP1,"Follow the instructions on the screen.","Did you have to confirm the security message?",350813,,None,"Not Replicated"
"Telephony initiateVoiceCall","VF Test suite\jil_security_policy",ID_JIL_Developer_signed_tests_817,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,Telephony.initiateVoiceCall,0.1,,jil_security_policy,STEP1,"Follow the instructions on the screen.","Did you have to confirm the security message?",350817,,None,"Not Replicated"
"Telephony deleteAllCallRecords","VF Test suite\jil_security_policy",ID_JIL_Developer_signed_tests_821,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,Telephony.deleteAllCallRecords,0.1,,jil_security_policy,STEP1,"Follow the instructions on the screen.","Did you have to confirm the security message?",350821,,None,"Not Replicated"
"Multimedia Camera captureImage","VF Test suite\jil_security_policy",ID_JIL_Developer_signed_tests_901,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,Multimedia.Camera.captureImage,0.1,,jil_security_policy,STEP1,"Follow the instructions on the screen.","No security dialog should have opened, was that the case?",350901,,None,"Not Replicated"
