"Test Name",Subject,"Test ID","TC Coordinator",Type,"Test Area",Status,"Test Type","Primary OpCo","Alternative OpCo?s","TC Owner","Suggested Severity","OpCo Network specific","Country Specific Settings","Bearer Specific",Coverage,"Physical Resource",Description,"Est. Effort (min.)","Creation Date","Grouping Area","Step Name (Design steps)","Description (Design steps)","Expected (Design steps)","Execution Order",Template,Certificate,Replicate
"Verify Preconditions","TC Now+ Vertical\WidgetRuntime\JIL\policy",ID_JIL_Developer_signed_tests_1,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"Verify Preconditions",0.5,,policy,STEP1,"1) Make sure all the preconditions listed are met. They will be required by upcoming tests.
2) At least one contact has to exist on the phone. (contact with the ID '47' will be used)
3) At least one calendar item has to exist on the phone. (calender item with the ID '1' will be used)
4) At least one MISSED call has to exist on the phone.
5) Click 'GO' to start testing.","See green colored line on the device screen.",350001,,None,"Not Replicated"
"AccelerometerInfo  all properties ","TC Now+ Vertical\WidgetRuntime\JIL\policy",ID_JIL_Developer_signed_tests_100,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"AccelerometerInfo (all properties)",0.1,,policy,STEP1,"Follow the instructions on the screen.","No security dialog should have opened, was that the case?",350100,,None,"Not Replicated"
"Widget Device DeviceStateInfo AccelerometerInfo","TC Now+ Vertical\WidgetRuntime\JIL\policy",ID_JIL_Developer_signed_tests_102,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,Widget.Device.DeviceStateInfo.AccelerometerInfo,0.1,,policy,STEP1,"Follow the instructions on the screen.","No security dialog should have opened, was that the case?",350102,,None,"Not Replicated"
"Account accountId  Widget Messaging getCurrentEmailAccount ","TC Now+ Vertical\WidgetRuntime\JIL\policy",ID_JIL_Developer_signed_tests_200,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"Account.accountId (Widget.Messaging.getCurrentEmailAccount)",0.1,,policy,STEP1,"Follow the instructions on the screen.","No security dialog should have opened, was that the case?",350200,,None,"Not Replicated"
"Account accountName  Widget Messaging getCurrentEmailAccount ","TC Now+ Vertical\WidgetRuntime\JIL\policy",ID_JIL_Developer_signed_tests_202,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"Account.accountName (Widget.Messaging.getCurrentEmailAccount)",0.1,,policy,STEP1,"Follow the instructions on the screen.","No security dialog should have opened, was that the case?",350202,,None,"Not Replicated"
"Widget Device AccountInfo phoneUserUniqueId","TC Now+ Vertical\WidgetRuntime\JIL\policy",ID_JIL_Developer_signed_tests_204,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,Widget.Device.AccountInfo.phoneUserUniqueId,0.1,,policy,STEP1,"Follow the instructions on the screen.","No security dialog should have opened, was that the case?",350204,,None,"Not Replicated"
"Widget Device AccountInfo phoneMSISDN","TC Now+ Vertical\WidgetRuntime\JIL\policy",ID_JIL_Developer_signed_tests_206,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,Widget.Device.AccountInfo.phoneMSISDN,0.1,,policy,STEP1,"Follow the instructions on the screen.","Did you have to confirm the security message?",350206,,None,"Not Replicated"
"Widget Device AccountInfo phoneMSISDN","TC Now+ Vertical\WidgetRuntime\JIL\policy",ID_JIL_Developer_signed_tests_207,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,Widget.Device.AccountInfo.phoneMSISDN,0.1,,policy,STEP1,"Follow the instructions on the screen.","Did you have to confirm the security message?",350207,,None,"Not Replicated"
"Widget Device AccountInfo phoneOperatorName","TC Now+ Vertical\WidgetRuntime\JIL\policy",ID_JIL_Developer_signed_tests_208,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,Widget.Device.AccountInfo.phoneOperatorName,0.1,,policy,STEP1,"Follow the instructions on the screen.","No security dialog should have opened, was that the case?",350208,,None,"Not Replicated"
"Widget Device AccountInfo userSubscriptionType","TC Now+ Vertical\WidgetRuntime\JIL\policy",ID_JIL_Developer_signed_tests_210,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,Widget.Device.AccountInfo.userSubscriptionType,0.1,,policy,STEP1,"Follow the instructions on the screen.","Did you have to confirm the security message?",350210,,None,"Not Replicated"
